Snail,Total_mass_(g),Shell_Height_(mm),Shell_Diameter_(mm),Shell_mass_(g),Dry_mass_(g)
1,3.4417,23.46,20,0.1999,0.2328
2,3.6036,24.73,19.6,0.5257,0.2984
3,5.1542,22.99,19.87,0.6186,0.5064
5,3.2554,23.61,19,0.4514,0.1899
6,2.3964,19.31,16.65,0.2585,0.303
7,2.1488,19.01,16.34,0.1683,0.1925
8,2.8978,22.1,18.98,0.3112,0.2556
10,6.0203,27.63,22.26,0.973,0.4495
11,2.4682,20.96,18.25,0.2532,0.1806
12,2.8755,21.06,17.99,0.2226,0.1905
13,1.3681,17.14,14.88,0.0936,0.0775
19,8.1661,29.91,23.97,1.1712,1.0983
20,7.9804,31,25.29,1.3813,0.8515
21,2.2694,20.96,17.21,0.2566,0.1848
25,10.166,34.36,26.39,1.8588,1.0436
26,5.5942,26.05,22.53,0.3611,0.4531
27,10.3249,33.6,25.69,1.8617,0.8966
28,8.6,29.85,23.72,1.4881,0.996
30,2.7812,20.39,17,0.259,0.1961
32,3.52,22.8,19.5,0.408,0.2396
